timestamp,line,bus0,bus1,s_nom_mw,loading_fraction,distance_to_capacity_fraction,at_or_above_capacity_threshold
2025-01-05 08:00:00,267,DE0 183,DE0 33,3887.761242669102,0.19014387287396173,0.8098561271260383,0
2025-01-05 09:00:00,267,DE0 183,DE0 33,3887.761242669102,0.21420843905471582,0.7857915609452841,0
2025-01-05 10:00:00,267,DE0 183,DE0 33,3887.761242669102,0.2674327487624717,0.7325672512375283,0
2025-01-05 11:00:00,267,DE0 183,DE0 33,3887.761242669102,0.26969748509635555,0.7303025149036444,0
2025-01-05 12:00:00,267,DE0 183,DE0 33,3887.761242669102,0.27259554113031476,0.7274044588696853,0
2025-01-05 13:00:00,267,DE0 183,DE0 33,3887.761242669102,0.23287919408771546,0.7671208059122845,0
2025-01-05 14:00:00,267,DE0 183,DE0 33,3887.761242669102,0.19848162240128242,0.8015183775987176,0
2025-01-05 15:00:00,267,DE0 183,DE0 33,3887.761242669102,0.1982009960135803,0.8017990039864197,0
2025-01-05 16:00:00,267,DE0 183,DE0 33,3887.761242669102,0.22583706466428763,0.7741629353357123,0
2025-01-05 17:00:00,267,DE0 183,DE0 33,3887.761242669102,0.2366104891137891,0.7633895108862109,0
2025-01-05 18:00:00,267,DE0 183,DE0 33,3887.761242669102,0.17489709689339838,0.8251029031066016,0
2025-01-05 19:00:00,267,DE0 183,DE0 33,3887.761242669102,0.16539587568145264,0.8346041243185474,0
2025-01-05 20:00:00,267,DE0 183,DE0 33,3887.761242669102,0.11201049988927125,0.8879895001107287,0
2025-01-05 21:00:00,267,DE0 183,DE0 33,3887.761242669102,0.09320471681829852,0.9067952831817014,0
2025-01-05 22:00:00,267,DE0 183,DE0 33,3887.761242669102,0.1081258668475147,0.8918741331524853,0
2025-01-05 23:00:00,267,DE0 183,DE0 33,3887.761242669102,0.08011437470224773,0.9198856252977523,0
2025-01-06 00:00:00,267,DE0 183,DE0 33,3887.761242669102,0.05873239485170838,0.9412676051482917,0
2025-01-06 01:00:00,267,DE0 183,DE0 33,3887.761242669102,0.05046632890094179,0.9495336710990582,0
2025-01-06 02:00:00,267,DE0 183,DE0 33,3887.761242669102,0.047608780692142694,0.9523912193078573,0
2025-01-06 03:00:00,267,DE0 183,DE0 33,3887.761242669102,0.04144248666546538,0.9585575133345346,0
2025-01-06 04:00:00,267,DE0 183,DE0 33,3887.761242669102,0.05111950237011542,0.9488804976298846,0
2025-01-06 05:00:00,267,DE0 183,DE0 33,3887.761242669102,0.11056737188432765,0.8894326281156724,0
2025-01-06 06:00:00,267,DE0 183,DE0 33,3887.761242669102,0.15454145209799697,0.845458547902003,0
2025-01-06 07:00:00,267,DE0 183,DE0 33,3887.761242669102,0.09882977086625361,0.9011702291337464,0
2025-01-06 08:00:00,267,DE0 183,DE0 33,3887.761242669102,0.07292859643637993,0.9270714035636201,0
2025-01-06 09:00:00,267,DE0 183,DE0 33,3887.761242669102,0.09551383621266513,0.9044861637873349,0
2025-01-06 10:00:00,267,DE0 183,DE0 33,3887.761242669102,0.08830351609415338,0.9116964839058466,0
2025-01-06 11:00:00,267,DE0 183,DE0 33,3887.761242669102,0.05755401849938834,0.9424459815006117,0
2025-01-06 12:00:00,267,DE0 183,DE0 33,3887.761242669102,0.06889168346944878,0.9311083165305513,0
2025-01-06 13:00:00,267,DE0 183,DE0 33,3887.761242669102,0.06617212118152563,0.9338278788184744,0
2025-01-06 14:00:00,267,DE0 183,DE0 33,3887.761242669102,0.08176287597267838,0.9182371240273216,0
2025-01-06 15:00:00,267,DE0 183,DE0 33,3887.761242669102,0.11424996077247149,0.8857500392275285,0
2025-01-06 16:00:00,267,DE0 183,DE0 33,3887.761242669102,0.12007631701910508,0.879923682980895,0
2025-01-06 17:00:00,267,DE0 183,DE0 33,3887.761242669102,0.049640194590978695,0.9503598054090213,0
2025-01-06 18:00:00,267,DE0 183,DE0 33,3887.761242669102,0.022194285801161607,0.9778057141988384,0
2025-01-06 19:00:00,267,DE0 183,DE0 33,3887.761242669102,0.08729480534539392,0.9127051946546061,0
2025-01-06 20:00:00,267,DE0 183,DE0 33,3887.761242669102,0.11696486340251866,0.8830351365974813,0
2025-01-06 21:00:00,267,DE0 183,DE0 33,3887.761242669102,0.11810846061955817,0.8818915393804418,0
2025-01-06 22:00:00,267,DE0 183,DE0 33,3887.761242669102,0.08747736108921206,0.9125226389107879,0
2025-01-06 23:00:00,267,DE0 183,DE0 33,3887.761242669102,0.06923258797935748,0.9307674120206425,0
2025-01-07 00:00:00,267,DE0 183,DE0 33,3887.761242669102,0.06836847276930176,0.9316315272306982,0
2025-01-07 01:00:00,267,DE0 183,DE0 33,3887.761242669102,0.05026439941822576,0.9497356005817742,0
2025-01-07 02:00:00,267,DE0 183,DE0 33,3887.761242669102,0.06091394694466656,0.9390860530553334,0
2025-01-07 03:00:00,267,DE0 183,DE0 33,3887.761242669102,0.0381112696495464,0.9618887303504536,0
2025-01-07 04:00:00,267,DE0 183,DE0 33,3887.761242669102,0.06379363269858809,0.9362063673014119,0
2025-01-07 05:00:00,267,DE0 183,DE0 33,3887.761242669102,0.12627639665684817,0.8737236033431518,0
2025-01-07 06:00:00,267,DE0 183,DE0 33,3887.761242669102,0.1035878241121316,0.8964121758878684,0
2025-01-07 07:00:00,267,DE0 183,DE0 33,3887.761242669102,0.10152065508120194,0.8984793449187981,0
2025-01-07 08:00:00,267,DE0 183,DE0 33,3887.761242669102,0.10469709452549908,0.895302905474501,0
2025-01-07 09:00:00,267,DE0 183,DE0 33,3887.761242669102,0.10394538510315558,0.8960546148968445,0
2025-01-07 10:00:00,267,DE0 183,DE0 33,3887.761242669102,0.08571643587298017,0.9142835641270198,0
2025-01-07 11:00:00,267,DE0 183,DE0 33,3887.761242669102,0.07425027581362847,0.9257497241863715,0
2025-01-07 12:00:00,267,DE0 183,DE0 33,3887.761242669102,0.0883322111138372,0.9116677888861628,0
2025-01-07 13:00:00,267,DE0 183,DE0 33,3887.761242669102,0.07244094978414972,0.9275590502158503,0
2025-01-07 14:00:00,267,DE0 183,DE0 33,3887.761242669102,0.10493835629279198,0.895061643707208,0
2025-01-07 15:00:00,267,DE0 183,DE0 33,3887.761242669102,0.13193273491680252,0.8680672650831975,0
2025-01-07 16:00:00,267,DE0 183,DE0 33,3887.761242669102,0.19245027673593856,0.8075497232640614,0
2025-01-07 17:00:00,267,DE0 183,DE0 33,3887.761242669102,0.18503570385375637,0.8149642961462437,0
2025-01-07 18:00:00,267,DE0 183,DE0 33,3887.761242669102,0.15804368121335677,0.8419563187866432,0
2025-01-07 19:00:00,267,DE0 183,DE0 33,3887.761242669102,0.07307575127133324,0.9269242487286667,0
2025-01-07 20:00:00,267,DE0 183,DE0 33,3887.761242669102,0.06484101483619881,0.9351589851638011,0
2025-01-07 21:00:00,267,DE0 183,DE0 33,3887.761242669102,0.018669264971619928,0.9813307350283801,0
2025-01-07 22:00:00,267,DE0 183,DE0 33,3887.761242669102,0.04495708539835826,0.9550429146016417,0
2025-01-07 23:00:00,267,DE0 183,DE0 33,3887.761242669102,0.11891873184690381,0.8810812681530962,0
2025-01-08 00:00:00,267,DE0 183,DE0 33,3887.761242669102,0.12766721725976463,0.8723327827402354,0
2025-01-08 01:00:00,267,DE0 183,DE0 33,3887.761242669102,0.1417791394324854,0.8582208605675146,0
2025-01-08 02:00:00,267,DE0 183,DE0 33,3887.761242669102,0.17111194769028656,0.8288880523097134,0
2025-01-08 03:00:00,267,DE0 183,DE0 33,3887.761242669102,0.17134574822017004,0.82865425177983,0
2025-01-08 04:00:00,267,DE0 183,DE0 33,3887.761242669102,0.10443303228872516,0.8955669677112749,0
2025-01-08 05:00:00,267,DE0 183,DE0 33,3887.761242669102,0.15389954598798622,0.8461004540120138,0
2025-01-08 06:00:00,267,DE0 183,DE0 33,3887.761242669102,0.19708584112839175,0.8029141588716082,0
2025-01-08 07:00:00,267,DE0 183,DE0 33,3887.761242669102,0.15527101219520748,0.8447289878047926,0
2025-01-08 08:00:00,267,DE0 183,DE0 33,3887.761242669102,0.1731459187166048,0.8268540812833952,0
2025-01-08 09:00:00,267,DE0 183,DE0 33,3887.761242669102,0.16565572945358523,0.8343442705464148,0
2025-01-08 10:00:00,267,DE0 183,DE0 33,3887.761242669102,0.14895843537055756,0.8510415646294425,0
2025-01-08 11:00:00,267,DE0 183,DE0 33,3887.761242669102,0.15296823919209906,0.847031760807901,0
2025-01-08 12:00:00,267,DE0 183,DE0 33,3887.761242669102,0.14757227421267544,0.8524277257873245,0
2025-01-08 13:00:00,267,DE0 183,DE0 33,3887.761242669102,0.19540822044258263,0.8045917795574173,0
2025-01-08 14:00:00,267,DE0 183,DE0 33,3887.761242669102,0.21162820339514513,0.7883717966048549,0
2025-01-08 15:00:00,267,DE0 183,DE0 33,3887.761242669102,0.19240571425657946,0.8075942857434205,0
2025-01-08 16:00:00,267,DE0 183,DE0 33,3887.761242669102,0.17395039347582442,0.8260496065241756,0
2025-01-08 17:00:00,267,DE0 183,DE0 33,3887.761242669102,0.16227118738482793,0.8377288126151721,0
2025-01-08 18:00:00,267,DE0 183,DE0 33,3887.761242669102,0.14618155054255286,0.8538184494574471,0
2025-01-08 19:00:00,267,DE0 183,DE0 33,3887.761242669102,0.17755118896480052,0.8224488110351995,0
2025-01-08 20:00:00,267,DE0 183,DE0 33,3887.761242669102,0.22425392833887367,0.7757460716611263,0
2025-01-08 21:00:00,267,DE0 183,DE0 33,3887.761242669102,0.08147422158165069,0.9185257784183494,0
2025-01-08 22:00:00,267,DE0 183,DE0 33,3887.761242669102,0.04104401328522318,0.9589559867147768,0
2025-01-08 23:00:00,267,DE0 183,DE0 33,3887.761242669102,0.07162984038711871,0.9283701596128813,0
2025-01-09 00:00:00,267,DE0 183,DE0 33,3887.761242669102,0.10211458722245793,0.8978854127775421,0
2025-01-09 01:00:00,267,DE0 183,DE0 33,3887.761242669102,0.10634710052648959,0.8936528994735105,0
2025-01-09 02:00:00,267,DE0 183,DE0 33,3887.761242669102,0.11183772552167155,0.8881622744783284,0
2025-01-09 03:00:00,267,DE0 183,DE0 33,3887.761242669102,0.11445926101822548,0.8855407389817745,0
2025-01-09 04:00:00,267,DE0 183,DE0 33,3887.761242669102,0.11559158763523923,0.8844084123647608,0
2025-01-09 05:00:00,267,DE0 183,DE0 33,3887.761242669102,0.08946283265523684,0.9105371673447632,0
2025-01-09 06:00:00,267,DE0 183,DE0 33,3887.761242669102,0.12859933039111063,0.8714006696088894,0
2025-01-09 07:00:00,267,DE0 183,DE0 33,3887.761242669102,0.10838568379759517,0.8916143162024048,0
2025-01-09 08:00:00,267,DE0 183,DE0 33,3887.761242669102,0.114535734678486,0.885464265321514,0
2025-01-09 09:00:00,267,DE0 183,DE0 33,3887.761242669102,0.11214037650106747,0.8878596234989325,0
2025-01-09 10:00:00,267,DE0 183,DE0 33,3887.761242669102,0.09598888317218159,0.9040111168278184,0
2025-01-09 11:00:00,267,DE0 183,DE0 33,3887.761242669102,0.1281861463381176,0.8718138536618825,0
2025-01-09 12:00:00,267,DE0 183,DE0 33,3887.761242669102,0.10273007524530828,0.8972699247546917,0
2025-01-09 13:00:00,267,DE0 183,DE0 33,3887.761242669102,0.11919752617700263,0.8808024738229974,0
2025-01-09 14:00:00,267,DE0 183,DE0 33,3887.761242669102,0.07681065751237344,0.9231893424876265,0
2025-01-09 15:00:00,267,DE0 183,DE0 33,3887.761242669102,0.0863715574297866,0.9136284425702134,0
2025-01-09 16:00:00,267,DE0 183,DE0 33,3887.761242669102,0.0873939802716325,0.9126060197283675,0
2025-01-09 17:00:00,267,DE0 183,DE0 33,3887.761242669102,0.03641857302706385,0.9635814269729361,0
2025-01-09 18:00:00,267,DE0 183,DE0 33,3887.761242669102,0.044916476601930946,0.955083523398069,0
2025-01-09 19:00:00,267,DE0 183,DE0 33,3887.761242669102,0.021809742648486907,0.9781902573515131,0
2025-01-09 20:00:00,267,DE0 183,DE0 33,3887.761242669102,0.05469962232808753,0.9453003776719124,0
2025-01-09 21:00:00,267,DE0 183,DE0 33,3887.761242669102,0.027867658889123372,0.9721323411108767,0
2025-01-09 22:00:00,267,DE0 183,DE0 33,3887.761242669102,0.05454984127013911,0.9454501587298609,0
2025-01-09 23:00:00,267,DE0 183,DE0 33,3887.761242669102,0.05060741062181367,0.9493925893781864,0
2025-01-10 00:00:00,267,DE0 183,DE0 33,3887.761242669102,0.0121537394095885,0.9878462605904115,0
2025-01-10 01:00:00,267,DE0 183,DE0 33,3887.761242669102,0.042757637159795456,0.9572423628402046,0
2025-01-10 02:00:00,267,DE0 183,DE0 33,3887.761242669102,0.04792532616552564,0.9520746738344743,0
2025-01-10 03:00:00,267,DE0 183,DE0 33,3887.761242669102,0.06932160137779492,0.9306783986222051,0
2025-01-10 04:00:00,267,DE0 183,DE0 33,3887.761242669102,0.05383263868630212,0.9461673613136978,0
2025-01-10 05:00:00,267,DE0 183,DE0 33,3887.761242669102,0.043417757072057785,0.9565822429279423,0
2025-01-10 06:00:00,267,DE0 183,DE0 33,3887.761242669102,0.02049865593761206,0.979501344062388,0
2025-01-10 07:00:00,267,DE0 183,DE0 33,3887.761242669102,0.04880721615546879,0.9511927838445312,0
2025-01-10 08:00:00,267,DE0 183,DE0 33,3887.761242669102,0.04492960356175321,0.9550703964382468,0
2025-01-10 09:00:00,267,DE0 183,DE0 33,3887.761242669102,0.005682202582453729,0.9943177974175462,0
2025-01-10 10:00:00,267,DE0 183,DE0 33,3887.761242669102,0.04095200058811621,0.9590479994118838,0
2025-01-10 11:00:00,267,DE0 183,DE0 33,3887.761242669102,0.0724680655281468,0.9275319344718532,0
2025-01-10 12:00:00,267,DE0 183,DE0 33,3887.761242669102,0.07799438773024064,0.9220056122697593,0
2025-01-10 13:00:00,267,DE0 183,DE0 33,3887.761242669102,0.06461206999684982,0.9353879300031502,0
2025-01-10 14:00:00,267,DE0 183,DE0 33,3887.761242669102,0.030017853114103366,0.9699821468858967,0
2025-01-10 15:00:00,267,DE0 183,DE0 33,3887.761242669102,0.03532288006952572,0.9646771199304742,0
2025-01-10 16:00:00,267,DE0 183,DE0 33,3887.761242669102,0.030574018720986196,0.9694259812790138,0
2025-01-10 17:00:00,267,DE0 183,DE0 33,3887.761242669102,0.0014643516695061946,0.9985356483304938,0
2025-01-10 18:00:00,267,DE0 183,DE0 33,3887.761242669102,0.004539922041048284,0.9954600779589518,0
2025-01-10 19:00:00,267,DE0 183,DE0 33,3887.761242669102,0.006577565193439716,0.9934224348065603,0
2025-01-10 20:00:00,267,DE0 183,DE0 33,3887.761242669102,0.022331268502115253,0.9776687314978847,0
2025-01-10 21:00:00,267,DE0 183,DE0 33,3887.761242669102,0.004870513423655911,0.995129486576344,0
2025-01-10 22:00:00,267,DE0 183,DE0 33,3887.761242669102,0.05360176035466398,0.946398239645336,0
2025-01-10 23:00:00,267,DE0 183,DE0 33,3887.761242669102,0.014651021215188345,0.9853489787848116,0
2025-01-11 00:00:00,267,DE0 183,DE0 33,3887.761242669102,0.031238438154401717,0.9687615618455983,0
2025-01-11 01:00:00,267,DE0 183,DE0 33,3887.761242669102,0.006766764087308205,0.9932332359126917,0
2025-01-11 02:00:00,267,DE0 183,DE0 33,3887.761242669102,0.03770001422121255,0.9622999857787875,0
2025-01-11 03:00:00,267,DE0 183,DE0 33,3887.761242669102,0.008218920906703472,0.9917810790932965,0
2025-01-11 04:00:00,267,DE0 183,DE0 33,3887.761242669102,0.01538494539118821,0.9846150546088118,0
2025-01-11 05:00:00,267,DE0 183,DE0 33,3887.761242669102,0.0666842549782973,0.9333157450217027,0
2025-01-11 06:00:00,267,DE0 183,DE0 33,3887.761242669102,0.05550891263337102,0.944491087366629,0
2025-01-11 07:00:00,267,DE0 183,DE0 33,3887.761242669102,0.014704144912708134,0.9852958550872919,0
2025-01-11 08:00:00,267,DE0 183,DE0 33,3887.761242669102,0.01525601204105478,0.9847439879589452,0
2025-01-11 09:00:00,267,DE0 183,DE0 33,3887.761242669102,0.029569199776757163,0.9704308002232428,0
2025-01-11 10:00:00,267,DE0 183,DE0 33,3887.761242669102,0.0947463249988346,0.9052536750011654,0
2025-01-11 11:00:00,267,DE0 183,DE0 33,3887.761242669102,0.03946075519767064,0.9605392448023293,0
2025-01-11 12:00:00,267,DE0 183,DE0 33,3887.761242669102,0.005926431059769802,0.9940735689402302,0
2025-01-11 13:00:00,267,DE0 183,DE0 33,3887.761242669102,0.002027380992965258,0.9979726190070347,0
2025-01-11 14:00:00,267,DE0 183,DE0 33,3887.761242669102,0.07836390389757711,0.9216360961024229,0
2025-01-11 15:00:00,267,DE0 183,DE0 33,3887.761242669102,0.06973308183454444,0.9302669181654556,0
2025-01-11 16:00:00,267,DE0 183,DE0 33,3887.761242669102,0.035218338660071416,0.9647816613399286,0
2025-01-11 17:00:00,267,DE0 183,DE0 33,3887.761242669102,0.0468004714426163,0.9531995285573837,0
2025-01-11 18:00:00,267,DE0 183,DE0 33,3887.761242669102,0.0162519320880417,0.9837480679119583,0
2025-01-11 19:00:00,267,DE0 183,DE0 33,3887.761242669102,0.0499077921932859,0.9500922078067141,0
2025-01-11 20:00:00,267,DE0 183,DE0 33,3887.761242669102,0.026064130122865202,0.9739358698771348,0
2025-01-11 21:00:00,267,DE0 183,DE0 33,3887.761242669102,0.010432395889697771,0.9895676041103022,0
2025-01-11 22:00:00,267,DE0 183,DE0 33,3887.761242669102,0.002736994842149463,0.9972630051578505,0
2025-01-11 23:00:00,267,DE0 183,DE0 33,3887.761242669102,0.01617556843716807,0.983824431562832,0
2025-01-12 00:00:00,267,DE0 183,DE0 33,3887.761242669102,0.04136588317281316,0.9586341168271868,0
2025-01-12 01:00:00,267,DE0 183,DE0 33,3887.761242669102,0.040176205686803,0.959823794313197,0
2025-01-12 02:00:00,267,DE0 183,DE0 33,3887.761242669102,0.012228449241030307,0.9877715507589697,0
2025-01-12 03:00:00,267,DE0 183,DE0 33,3887.761242669102,0.04213353042038851,0.9578664695796115,0
2025-01-12 04:00:00,267,DE0 183,DE0 33,3887.761242669102,0.05023938387876466,0.9497606161212353,0
2025-01-12 05:00:00,267,DE0 183,DE0 33,3887.761242669102,0.09488033237232069,0.9051196676276794,0
2025-01-12 06:00:00,267,DE0 183,DE0 33,3887.761242669102,0.11241710461859479,0.8875828953814052,0
2025-01-12 07:00:00,267,DE0 183,DE0 33,3887.761242669102,0.10179894877693087,0.8982010512230691,0
2025-01-12 08:00:00,267,DE0 183,DE0 33,3887.761242669102,0.07611638727639941,0.9238836127236005,0
2025-01-12 09:00:00,267,DE0 183,DE0 33,3887.761242669102,0.06958812291999462,0.9304118770800054,0
2025-01-12 10:00:00,267,DE0 183,DE0 33,3887.761242669102,0.12450087161712278,0.8754991283828772,0
2025-01-12 11:00:00,267,DE0 183,DE0 33,3887.761242669102,0.11103389209195853,0.8889661079080414,0
2025-01-12 12:00:00,267,DE0 183,DE0 33,3887.761242669102,0.15393418620556484,0.8460658137944351,0
2025-01-12 13:00:00,267,DE0 183,DE0 33,3887.761242669102,0.12564726502873444,0.8743527349712655,0
2025-01-12 14:00:00,267,DE0 183,DE0 33,3887.761242669102,0.11225440590121534,0.8877455940987846,0
2025-01-12 15:00:00,267,DE0 183,DE0 33,3887.761242669102,0.03882800108295144,0.9611719989170485,0
2025-01-12 16:00:00,267,DE0 183,DE0 33,3887.761242669102,0.09256060565437818,0.9074393943456218,0
2025-01-12 17:00:00,267,DE0 183,DE0 33,3887.761242669102,0.1957429754168828,0.8042570245831172,0
2025-01-12 18:00:00,267,DE0 183,DE0 33,3887.761242669102,0.1749355965097024,0.8250644034902976,0
2025-01-12 19:00:00,267,DE0 183,DE0 33,3887.761242669102,0.18522590428717778,0.8147740957128222,0
2025-01-12 20:00:00,267,DE0 183,DE0 33,3887.761242669102,0.16583651391996698,0.834163486080033,0
2025-01-12 21:00:00,267,DE0 183,DE0 33,3887.761242669102,0.18651511125648718,0.8134848887435129,0
2025-01-12 22:00:00,267,DE0 183,DE0 33,3887.761242669102,0.21096812717407024,0.7890318728259298,0
2025-01-12 23:00:00,267,DE0 183,DE0 33,3887.761242669102,0.08593283619877161,0.9140671638012284,0
2025-01-13 00:00:00,267,DE0 183,DE0 33,3887.761242669102,0.10487271537790457,0.8951272846220955,0
2025-01-13 01:00:00,267,DE0 183,DE0 33,3887.761242669102,0.11434950244227977,0.8856504975577202,0
2025-01-13 02:00:00,267,DE0 183,DE0 33,3887.761242669102,0.13244546101551413,0.8675545389844859,0
2025-01-13 03:00:00,267,DE0 183,DE0 33,3887.761242669102,0.1352782340686814,0.8647217659313187,0
2025-01-13 04:00:00,267,DE0 183,DE0 33,3887.761242669102,0.08389502999496487,0.9161049700050351,0
2025-01-13 05:00:00,267,DE0 183,DE0 33,3887.761242669102,0.2641401308739093,0.7358598691260907,0
2025-01-13 06:00:00,267,DE0 183,DE0 33,3887.761242669102,0.055076534188053056,0.944923465811947,0
2025-01-13 07:00:00,267,DE0 183,DE0 33,3887.761242669102,0.04003026141403586,0.9599697385859641,0
2025-01-13 08:00:00,267,DE0 183,DE0 33,3887.761242669102,0.11428022023418152,0.8857197797658185,0
2025-01-13 09:00:00,267,DE0 183,DE0 33,3887.761242669102,0.21873888194119445,0.7812611180588056,0
2025-01-13 10:00:00,267,DE0 183,DE0 33,3887.761242669102,0.21437711711667876,0.7856228828833213,0
2025-01-13 11:00:00,267,DE0 183,DE0 33,3887.761242669102,0.22070242419461913,0.7792975758053808,0
2025-01-13 12:00:00,267,DE0 183,DE0 33,3887.761242669102,0.1830651971379635,0.8169348028620365,0
2025-01-13 13:00:00,267,DE0 183,DE0 33,3887.761242669102,0.10990826109843892,0.8900917389015611,0
2025-01-13 14:00:00,267,DE0 183,DE0 33,3887.761242669102,0.21897333329072355,0.7810266667092765,0
2025-01-13 15:00:00,267,DE0 183,DE0 33,3887.761242669102,0.2223941984603784,0.7776058015396217,0
2025-01-13 16:00:00,267,DE0 183,DE0 33,3887.761242669102,0.12753706147806532,0.8724629385219347,0
2025-01-13 17:00:00,267,DE0 183,DE0 33,3887.761242669102,0.13886659955606528,0.8611334004439347,0
2025-01-13 18:00:00,267,DE0 183,DE0 33,3887.761242669102,0.13983155499068392,0.8601684450093161,0
2025-01-13 19:00:00,267,DE0 183,DE0 33,3887.761242669102,0.18350901291631896,0.8164909870836811,0
2025-01-13 20:00:00,267,DE0 183,DE0 33,3887.761242669102,0.1406588983121466,0.8593411016878534,0
2025-01-13 21:00:00,267,DE0 183,DE0 33,3887.761242669102,0.14931409971588136,0.8506859002841186,0
2025-01-13 22:00:00,267,DE0 183,DE0 33,3887.761242669102,0.14025290699710324,0.8597470930028968,0
2025-01-13 23:00:00,267,DE0 183,DE0 33,3887.761242669102,0.13533381527405455,0.8646661847259455,0
2025-01-14 00:00:00,267,DE0 183,DE0 33,3887.761242669102,0.14198233748803235,0.8580176625119676,0
